concept,concept_type,domain,name,description,tags,drill_up,color,name_short,name_catalog,scales,format
geo,entity_domain,,Område,Alla områden.,,,,,,,
deso,entity_set,geo,DeSO,Demografiska statistikområden (DeSO) är en rikstäckande indelning som följer läns- och kommungränserna och som delar in Sverige i 5 984 områden.,_none,"[""regso""]",,,,,
regso,entity_set,geo,RegSO,Regionala statistikområden (RegSO) är en rikstäckande indelning som följer läns- och kommungränserna och som delar in Sverige i 3 363 områden.,,"[""kommun""]",,,,,
kommun,entity_set,geo,Kommun,Kommunnivå. Sverige består sedan år 2003 av totalt 290 kommuner.,,"[""region""]",,,,,
region,entity_set,geo,Region,Regionsnivå. Sverige är indelat i 21 regioner.,,"[""rike""]","{""shades"":{""fill1"":0},""palette"":{""10"":""#01aeea"",""12"":""#c62b00"",""13"":""#7fffdc"",""14"":""#cf0067"",""17"":""#8ada6b"",""18"":""#ff5ec7"",""19"":""#406a3a"",""20"":""#fad1ff"",""21"":""#cc8600"",""22"":""#436386"",""23"":""#984b26"",""24"":""#008d8d"",""25"":""#7f517f"",""01"":""#e56eff"",""03"":""#6ee924"",""04"":""#e500f0"",""05"":""#00a527"",""06"":""#9b14cd"",""07"":""#8fb300"",""08"":""#005ce1"",""09"":""#f8c300""},""_default"":[""#333""],""selectable"":true}",,,,
rike,entity_set,geo,Riket,Hela Sverige.,,,,,,,
name,string,,Namn,Namn på området.,,,,,,,
deso_type,string,,Områdestyp,"Centrum, tätort eller omland.",_none,,,,,,
year,time,,År,Årsnivå.,,,,,,,
domain,string,,,,,,,,,,
description,string,,,,,,,,,,
drill_up,string,,,,,,,,,,
tags,string,,,,,,,,,,
tag,entity_domain,,,,,,,,,,
parent,string,,,,,,,,,,
scales,string,,,,,,,,,,
name_short,string,,,,,,,,,,
name_catalog,string,,,,,,,,,,
format,string,,,,,,,,,,
color,string,,,,,,,,,,
antal,measure,,Antal invånare,Antal invånare i området.,"ibf_demo, _root",,,Antal invånare,Invånare,,
mean_kvinna,measure,,Andel kvinnor,Andel kvinnor i området.,ibf_demo,,,Andel kvinnor,Kvinnor,,share
mean_man,measure,,Andel män,Andel män i området.,ibf_demo,,,Andel män,Män,,share
mean_invand,measure,,Utrikesfödda,Andel utrikesfödda i området.,"ibf_demo, _root",,,Utrikesfödda,Utrikesfödda,,share
mean_invbak,measure,,Utländsk bakgrund,"Andel med utrikes bakgrund i området, definierat som utrikesfödd eller med minst en utrikesfödd förälder.",ibf_demo,,,Utländsk bakgrund,Utländsk bakgrund,,share
mean_barn,measure,,Andel barn (under 18 år),Andel barn (under 18 års ålder) i området.,ibf_demo,,,Andel barn,Barn,,share
mean_pensionar,measure,,Andel 65+ år,Andel 65+ års ålder i området.,ibf_demo,,,65+ år,65+ år,,share
mean_alder,measure,,Medelålder,Medelålder i området.,ibf_demo,,,Medelålder,Medelålder,,
mean_gift_20_64,measure,,Andel gifta,Andel gifta mellan 20-64 år i området.,ibf_demo,,,Gifta,Gifta,,share
mean_dispink_20_64,measure,,"Disponibel årsinkomst (1000 SEK, 20-64 år)",Genomsnittlig disponibel årsinkomst i tusentals kronor för individer mellan 20-64 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar. Inflationsjusterat med år 2022 som bas.,"ibf_ekonomi, _root",,,Disponibel årsinkomst,Inkomst,,
mean_studink_20_64,measure,,Studerandeinkomst,Andel individer mellan 20-64 år med inkomst från studier i området.,ibf_ekonomi,,,Studerandeinkomst,Studerandeinkomst,,share
mean_socialink_20_64,measure,,Arbetsrelaterad social inkomst,"Andel individer mallan 20-64 år med inkomst föranledd av arbetsrelaterad social inkomst, såsom aktivitetsersättning, sjukersättning, sjukpenning, a-kassa, utbildningsbidrag till doktorander med mera.",ibf_ekonomi,,,Social inkomst,Social inkomst,,share
mean_eftergym_25_64,measure,,Eftergymnasial utbildning (25-64 år),Andel mellan 25-64 år med eftergymnasial utbildning i området.,"ibf_ekonomi, _root",,,Eftergymnasial utbildning,Eftergymnasial utbildning,,share
mean_sysselsatt_25_64,measure,,Sysselsättning (25-64 år),Andel sysselsatta mellan 25-64 år i området. Mätt som sysselsatt under november månad.,"ibf_ekonomi, _root",,,Sysselsättning,Sysselsättning,,share
median_dispink_20_64,measure,,"Disponibel årsinkomst, median (1000 SEK, 20-64 år)",Medianvärdet i disponibel årsinkomst i tusentals kronor för individer mellan 20-64 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar. Inflationsjusterat med år 2022 som bas.,ibf_ekonomi,,,"Disponibel årsinkomst, median",Inkomst (median),,
rank_dispink_20_64,measure,,"Disponibel årsinkomst, rank (20-64 år)",Områdets ranking i disponibel årsinkomst för individer mellan 20-64 år. Disponibel inkomst definieras som inkomst efter skatter och transfereringar.,ibf_ekonomi,,,"Disponibel årsinkomst, rank",Inkomst (rank),,
mean_dispink_20_64_man,measure,,"Disponibel årsinkomst, män (1000 SEK, 20-64 år)",Genomsnittlig disponibel årsinkomst i tusentals kronor för män mellan 20-64 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar. Inflationsjusterat med år 2022 som bas.,ibf_ekonomi,,,"Disponibel årsinkomst, män",Inkomst (män),,
mean_eftergym_25_64_man,measure,,"Eftergymnasial utbildning, män (25-64 år)",Andel män mellan 25-64 år med eftergymnasial utbildning i området.,ibf_ekonomi,,,"Eftergymnasial utbildning, män",Eftergymnasial utbildning (män),,share
mean_sysselsatt_25_64_man,measure,,"Sysselsättning, män (25-64 år)",Andel sysselsatta män mellan 25-64 år i området. Mätt som sysselsatt under november månad.,ibf_ekonomi,,,"Sysselsättning, män",Sysselsättning (män),,share
mean_dispink_20_64_kvinna,measure,,"Disponibel årsinkomst, kvinnor (1000 SEK, 20-64 år)",Genomsnittlig disponibel årsinkomst i tusentals kronor för kvinnor mellan 20-64 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar. Inflationsjusterat med år 2022 som bas.,ibf_ekonomi,,,"Disponibel årsinkomst, kvinnor",Inkomst (kvinnor),,
